image_name,display_name,website_link,tags,short_description
Full Logo BGless - SoulRancor.jpg,Fursewna Studios,http://www.fursewnastudios.com/,Dealers Den,"Fursewna Studios specializes in unique fursuit builds that stretch the imagination. Our studio loves to create one-of-a-kind creatures, both cute and creepy. Our booth offers premade fursuits typically themed to the convention as well as stickers, enamel pins, plush props, fursuit construction pieces and more! We also offer services for custom onesie pajamas, fursuits and plush goods. So come on down and take a look at all the fantastic wares and wonders that await!"
maim reynard husky in a box FULL - D. Maim.jpg,Maimface,https://www.instagram.com/maimface/,Dealers Den,Fursuits and fursuit DIY supplies by Maim and ReynardHusky
Fenris Logo Md - Rex Fenris.jpg,"Fenris Publishing, LLC",https://www.fenrispublishing.com/order.php,Dealers Den,"Fenris Publishing distributes and publishes hundreds of books, comics, art collections, and tabletop games, along with a variety of associated accessories and merchandise. We are the new owners of Rabbit Valley Comics and we partner with a variety of other publishers and independent creators."
Color-1 - Mio.jpg,LakeMutt,https://lake-mutt.com/,Dealers Den,"Heya! We’re LakeMutt! An indigenous ran business! We love to make cute designs around nature & from our home state, Minnesota! You’ll find lots of cute shirts, button ups, charms, stickers & more! We also do at con badges!"
Toonfox banner logo 600 - Brian Reynolds.jpg,Brian Reynolds,https://www.furaffinity.net/user/toonfx/,Dealers Den || Artwork (Originals / Prints / Commissions),"My name is Brian Reynolds and I'm a professional cartoonist / animator with experience working in Slot Machines, Children's Educational Software, and handheld consoles. My experience dealing at conventions runs back to 1998 when Anthrocon was held in Albany, NY. I specialize in lively, exuberant, personality-rich cartoon character renders. I love to entertain folks with my work and I strive to make each of my efforts a ""performance"" of sorts where I make your character feel alive and vibrant. I bring to my table a large collection of original art, prints, stickers, lanyards, and FUN. I look forward to interacting with everyone who visits my table and sharing my enthusiasm for art and drawing!"
About Us Labels - FeretStudios.jpg,FeretStudios,https://feretstudios.wixsite.com/feretstudios,Dealers Den || Artwork (Originals / Prints / Commissions),"Hello! My name is Izabela and I am a Polish traditional artist that specializes in traditional inkwork and pattern work; with excellent attention to detail and designs. Most recently I have also picked up digital coloring and color theory, using it as a mixed media with all my traditional works. I have a large selections of prints, both 11x17 and 8x10, that I will be selling at the convention, along with stickers, enamel pins, and bookmarks. I also have been selling large blankets and mousepads with my artwork on it. I love taking traditional commissions and badges, that are full on inkwork and colored in with copic markers. I enjoy drawing animals, nature and my Polish culture!"
DaSueDragon-Designs-Banner-2023-Label-Banner-SMALL - Sue Maple.jpg,DaSueDragon Designs,https://dasuedragon.com/pages/furry-gallery,Dealers Den,"DaSueDragon Designs is devoted to hand-crafting the highest quality leather works. We specialize in bags, claws, and various leather cosplay, fursuit leather hybrid partials and furry accessories including custom metal furry badges! Design and customization are our specialty!"
300x600 px talenshi listing for dealer pages - Karen Swartz.jpg,Talenshi Studios,https://www.talenshistudios.com/,Dealers Den,"Karen/ Talenshi is an illustrator with a love of birds, fantasy, and all things textural and tactile. Justin is a scientist with skills in coding and engineering, who also loves animals and making useful physical objects. Together we invented our refillable magnetic journal system, and we love creating things that bring magic to everyday life. We are also creating the Birds at Arms Project together. Come see our magnetic journals & sketchbooks, hand-crafted enchanted (light-up) flower pins, whimsical resin printed creatures that come with paints and brushes, funny wooden signs and prints of Talenshi's fantastical bird illustrations."
Wooperworks-300x600-Logo - Sara Jensen.jpg,Wooperworks,https://www.furaffinity.net/gallery/rikkoshaye/,Dealers Den || Artwork (Originals / Prints / Commissions),"Wooper will be offering traditional commissions completed at-con (including sushi badges, boba tea badges, taco badges, and googly-eye badges), prints, stickers, buttons, pins, acrylic keychains, mugs, and t-shirts. Common themes include cute animals, sushi, Pokemon, and Egyptian mythology"
business cards - Brianna.jpg,Plant Panda Studios,https://linktr.ee/Plantpanda,Dealers Den || Artwork (Originals / Prints / Commissions),"We, here at Plant Panda Studios, cater to a wide variety of customers from the plant lovers, to the pool toy and plush scenes, we even cater to the SFW Abdl scene by creating a friendly plant themed display we sprouted and grew in 2020. Our artwork includes cute animals, plants, various fandoms, and the occasional bug or two. We offer a wide range of products including the following: Dakis, Sticker books, Standees, magnets, lanyards, keychains, pins, buttons, commissions, and much much more."
IMG_4366 - Hudson Deer.jpg,Deer Hudson Crafts,https://deerhudsoncrafts.carrd.co/,Dealers Den || Artwork (Originals / Prints / Commissions),"Deer Hudson Crafts offers soft, sleepy, and moody artworks appealing to a sense of cosmic connection and reverence for all things “un alive” as well as forms of life other than our own. Their work focuses on expression of “difficult to name” emotions. Check out DeerHudsonCrafts.carrd.co for more details, online storefront links, and contact information!"
IMG_20180617_044250_712 - Eddie Fox.jpg,Craft Fox Boutique,https://www.craftfoxboutique.com,Dealers Den,"We specialize in Fragrance products that are hand made at reasonable prices! From Pursuit Sprays to fans, you can't go wrong with out selection! Even after a day of suiting you can get some soap and light a candle all at the same place!"
HOODIEDOGS_LOGO_2023 - January Bridges.jpg,hoodiedogs,https://twitter.com/hoodiedogs_,Dealers Den || Artwork (Originals / Prints / Commissions),"I am an artist and designer who has been doodling around the furry community for over ten years now! My main specialty is traditional art in the form of watercolor, colored pencil and gouache, and I really love offering at-con commissions for badges and the like. I will also be bringing my large catalogue of stickers, postcards, screen-printed merchandise and much more!"
pbanner - Josh.jpg,Joshiah's Written Works,https://twitter.com/The_Joshiah,Dealers Den,"Joshiah's Written Works is here to spice up your night life! Whether you're looking for a steamy romance or a kinky classic, we've got the words to get the job done."
cosmik-and-rhubarb.jpg,RHUBARB & COSMIK,https://www.facebook.com/TheRealCosmik/,Dealers Den || Performer Table,"Rhubarb the Bear and Cosmik are both professional musicians who enjoy sharing their talents with the fandom.  They’re not sure how they got so famous, but they’ve been inside Firr’s dome house, so they must be pretty up there.  They don’t have much to sell, but they’ll happily sing you a song and say “Howdy!”"
IMG_20231018_170638_518 - Sema.jpg,Lycantasy,www.lycantasy.com,Night Market,"At this trans-owned adult toy company, we've conjured a world of Cryptid-themed creations. Our designs embrace inclusivity and accessibility that transform fantasies into tangible experiences for all. All our toys are meticulously and locally handcrafted!"
Frontbleed - Elizabeth Appel.jpg,Regally Wild,https://regallywild.com/,Night Market,"Handmade vegan leather alternative apparel ranging from collars and chokers to harness and belts. Our materials are designed for comfort and durability. Waterproof, odor resistant, and easy to maintain! "
mom icon purple - Nick G.jpg,Monstrous On Main,https://www.monstrousonmain.com/,Night Market,"Monstrous On Main boasts 30+ unique body pillow designs of monster & furry characters, as well as themed buttons & keychains, art prints, & creature-inspired face masks. Commission insuiries welcome."
F2 Small 2 - Vellum F_.jpg,Wolfen Creations - Artwork of Vellum,https://www.furaffinity.net/user/vellum/,Night Market,"Vellum offers a variety of merchandise such as stickers, prints, originals, T-shirts, and more. There are also limited availabilities of at-con sketch commissions!"
Aromatic Hyena Twitter - Wandering Artist.jpg,Aromatic Creations,https://www.aromaticcreations.club/,Night Market || Artwork (Originals / Prints / Commissions),I make NSFW art and animations of musky and sweaty furries!
logolarge - Glitzy Fox Studios (Glitzy).jpg,Glitzy Fox Studios,https://glitzyfoxstudios.com/,Dealers Den,We work with furry artists around the world to bring an amazing selection of Dakimakuras/ Body Pillows and prints.
logo 3 - Simple Nick's (SimpleNick's).jpg,Simple Nick's,https://simplenicks.com/pages/,Dealers Den,for every convention we typically bring: 3 fursuit partials (themed to match convention or holiday usually) 6 shirt designs (all are dyed and printed in our shop) several cross body bags and mot recently we offer cheap fursuit glasses (7 color options) and plush fursuit collars ( also in rainbow.)
