image_name,display_name,website_link,tags,short_description,
Camp Mustelid.jpg,Camp Mustelid,https://nepeteaa.bigcartel.com,Artwork (Originals / Prints / Commissions) || Clothing / Hats / Shirts / Pants / Leggings || Patches || Stickers / Clings / Magnets || Buttons / Pins,"This is an extension of our project, Camp Mustelid! (https://www.campmustelid.com/) Camp Mustelid is run by two LGBT artists from the woods now residing in Cincinnati Ohio! All the proceeds from our shop help us to continue making fun nature themed products and afford us more time to come up with fun activities for CM! A lot of our items and bundles come with Camp Mustelid badges! We send an info card with each order, but if you'd like to read more about the badges and their significance, see https://www.campmustelid.com/badges",
Carpetshark Studio - Ryan Hudson - VRDR.jpg,Carpetshark Studio,https://linktr.ee/dook,Artwork (Originals / Prints / Commissions),"I'm Dook and have been an avid geek of various sorts in many facets. I create art that is mostly SFW, but also occasionally NSFW. I have kept a promise to myself since I started posting art online that I would always post my personal projects and un-commissioned art for everybody to see for free. I've never wanted to put any of my content behind a pay wall & lock out folks from seeing my work.",
Cashmere Sky - Jared Hudson - booth.jpg,Cashmere Sky,https://cashmeresky.com/,Comics / Graphic Novels,"Cashmere Sky is a fantasy adventure graphic novel attempting to recreate the magic of what cartoons and animation did for us growing up. It’s described as a retro-future world with “solarpunk” tones bringing together an exciting brew of airships, electricity, and an alien race of cat-like people. The project is heavily inspired by TV and feature film animation pulling from many twentieth century trends.",
CCS Mascots Craig Ames Booth Layout.jpg,CCS Mascots,https://ccsmascots.com/,Fursuits / Fursuit parts / Fursuit Accessories,"Located in Central Maine, we make custom costumes, costume parts, and accessories. We have been catering to fans of the anthropomorphic and mascots alike since 2014!",
Chakat Windshear's Wares - Keith Biscanti - VR den booth.jpg,Chakat Windshear's Wares,https://www.windshearswares.com/xcart/,Artwork (Originals / Prints / Commissions) || Books / Magazines || Comics / Graphic Novels || Pillows / Pillowcases || Plush Animals / Toys,We have the largest selection of furry Japanese doujinshi with over 1000 titles and a large selection of Anthropomorphic items for sale.,
Coey and Shy - Coey Kuhn [] - COEYandSHY_CoeyKuhn_booth.jpg,Coey & Shy,https://www.etsy.com/shop/CoeyAndShy,Artwork (Originals / Prints / Commissions) || Buttons / Pins || Stickers / Clings / Magnets || Keychains / Charms / Luggage Tags || Patches || Lanyards || Books / Magazines || Clothing / Hats / Shirts / Pants / Leggings || Cloth Face Masks || Bags / Purses / Pouches || Bandanas || Mousepads || Mugs / Cups / Ceramics / Coasters || Pillows / Pillowcases || Bracelets / Cuffs / Wristbands,"Shy Custis is an illustrator based in Columbus, Ohio. She works primarily in pencil, with digital finishing in Photoshop. Ohio based artist Coey Kuhn - 10.08.87. MALE. - COEYKUHN @ TWITTER - Commissions: closed at the moment. Makes too many DnD OCs he'll never use.",
Cooner Arts - John Nunnemacher - irtualbooth.jpg,Cooner Arts!,http://cooner.johntoons.com,Artwork (Originals / Prints / Commissions) || Comics / Graphic Novels || Clothing / Hats / Shirts / Pants / Leggings || Mugs / Cups / Ceramics / Coasters || Bags / Purses / Pouches || Stickers / Clings / Magnets,"Cooner was born to a family of raccoons in the Lehigh Valley, just north of the Philadelphia area of eastern Pennsylvania. Growing up in rural suburbia, he entertained a number of interests through childhood, including science, computers, cooking, and architecture. Ultimately, though, he would be destined to draw cartoons and funny animals.",
Corgilegs (Gel) - corgilegs_booth.jpg,Corgilegs,http://corgilegs.pizza,Artwork (Originals / Prints / Commissions) || Fursuits / Fursuit parts / Fursuit Accessories || Stickers / Clings / Magnets || Patches,"I’m Gel, also known as Corgilegs! I’m an artist living in the Pacific Northwest, creating costumes, illustrations, and a variety of other crafts! I have been creating custom, one of a kind mascot costumes since 2006! My specialty is cats, but I can create anything you can think of!",
CosmellCosplay - Samantha Lineberry - booth-NEW.jpg,CosmellCosplay,https://www.cosmellcosplay.com,Fursuits / Fursuit parts / Fursuit Accessories || Artwork (Originals / Prints / Commissions) || Lanyards || Keychains / Charms / Luggage Tags || Stickers / Clings / Magnets || Buttons / Pins || Clothing / Hats / Shirts / Pants / Leggings,"Hello! My name is Samantha, I’m 20 and Pansexual, and I am the artist behind CosmellCosplay! I make fursuits, cosplay, digital and traditional art, merch, fursuit parts, and more!",
Curlworks - curlworks-booth.jpg,Curlworks,http://curlworks.net,Pajamas / Kigurumis || Plush Animals / Toys || Clothing / Hats / Shirts / Pants / Leggings || Stickers / Clings / Magnets || Buttons / Pins || Fursuits / Fursuit parts / Fursuit Accessories,"Hey there! We’re Curlworks– a Twin Cities based indie artist collab that specializes in handmade custom kigurumis, plush accessories and props, and ethically sourced and hand-crafted funky merch. Founded in 2015 by two artists, we're very excited to craft some good things just for you. Please have a browse and reach out if you wanna!","Dealer requests that we use the Anthrocon booth shape, not the BLFC booth shape."
DaSueDragon Designs - Sue Maple -BANNER.jpg,DaSueDragon Designs,https://www.etsy.com/shop/DaSueDragon,Bracelets / Cuffs / Wristbands || Masks / Costuming || Bags / Purses / Pouches || Keychains / Charms / Luggage Tags,"Thanks for choosing DaSueDragon Designs!! I'm here to make safe, fun, and creative works of art for all to enjoy. Mainly, my leather and prop work is said to be considered child-safe and is quite durable. Meant to be beaten and worn, my props are made to be accepted into ANY convention and to be used for fun and play. Not so much a ""wall-hanger"" as it's something to pick up and wack your friend with. :)",
David Silver - Dealer's den template.jpg,David Silver,http://books.ponyfinder.net/,Games (Board / Video / Tabletop),"Silver Games LLC, creators of Ponyfinder and Tails of the City, letting you wag a tail in Dungeons and Dragons and Pathfinder as you always wanted to.",
DiZZiNESS - DiZZiNESS-update.jpg,DiZZiNESS,https://www.furaffinity.net/gallery/dizziness/,Artwork (Originals / Prints / Commissions) || Plush Animals / Toys,"Myth, magic, mystery! Artist-made traditional media & fiber arts: adoptables, artdolls, enamel/acrylic pins, charms, stickers, commissions and more... Avian Friendly & Hoofer Approved. https://twitter.com/thedizziness",
Dojerodesigns-booth.png - BB111EB0-107E-4102-A6D8-E0027FAF4134.jpg,DojeroDesigns,https://dojerodesigns.com/,Artwork (Originals / Prints / Commissions) || Buttons / Pins || Cloth Face Masks || Pillows / Pillowcases || Keychains / Charms / Luggage Tags || Mousepads || Stickers / Clings / Magnets,"Hey Ya'll, I'm Dojero! I enjoy cottage core, cryptids, anime and napping. I found my love of creating character illustrations in 2015 and have been doing them since! Merchendise designing is a new adventure as of 2019, and I can't get enough of it.",
Dowidat Ceramics - Claypaws - Holly Dowidat - Booth.jpg,Dowidat Ceramics,http://www.dowidatceramics.com,Mugs / Cups / Ceramics / Coasters || Sculpture / Figurines,"Here at Dowidat Ceramics we strive for creating the best, unique, functional pottery. All glazes are made on site, the pottery thrown by my hands, each detail is done with all the carefulness creating pieces that are as unique as you.",
"Dragon's Lair, The - EDWARD TRACHTENBERG - DragonsLair.jpg",The Dragon's Lair,http://www.plushiezoo.biz,Plush Animals / Toys || Sculpture / Figurines || Clothing / Hats / Shirts / Pants / Leggings,"Our goal is to bring to you the very finest merchandise that focuses on the interests of the Science Fiction, Fantasy, Anime and Anthropomorphic communities. We Take Fantasy Very Seriously.",
Drak Arts - Adrian Amarteifio - AC-Booth.jpg,Drak-Arts,http://www.drak-arts.com,Artwork (Originals / Prints / Commissions) || Books / Magazines || Comics / Graphic Novels,"I'm an African American artist from Idaho. I've been drawing since as long as I can remember, starting out trying to study anatomy books before expanding into an interest in various forms of animation and gaming. This developed into a specialty in character-focused design and illustration, while maintaining a grounded understanding of anatomy and semi-realism. I enjoy bouts of world-building and development of my own personally created characters.",
Dream Vision Creations - Angela Sorrentino - booth2.jpg,Dreamvision Creations,http://dreamvisioncreations.com,Fursuits / Fursuit parts / Fursuit Accessories || Buttons / Pins,Manufacturers of parts and pieces for do-it-yourself costume builders.,
Fautbarb - Nicole Hayes - booth.jpg,fautbarb,https://www.etsy.com/shop/fautbarb,Artwork (Originals / Prints / Commissions) || Stickers / Clings / Magnets || Clothing / Hats / Shirts / Pants / Leggings || Mugs / Cups / Ceramics / Coasters || Bags / Purses / Pouches || Patches || Buttons / Pins || Keychains / Charms / Luggage Tags || Cloth Face Masks,fautbarb started as a passion project for drawing terribly. It grew into a lovely business selling at conventions.,
Floral Frolic - floralfrolic_vrbooth.jpg,Floral Frolic,https://floralfrolic.com/,Plush Animals / Toys || Artwork (Originals / Prints / Commissions) || Buttons / Pins || Books / Magazines || Bags / Purses / Pouches || Lanyards || Stickers / Clings / Magnets || Clothing / Hats / Shirts / Pants / Leggings || Keychains / Charms / Luggage Tags,"This shop is run by two artists, Amanda Coronado and Cari Corene! We are two artists who have been creating and running a business together and independently for over 7 years!  We started our business just selling art at anime cons, and now we have a full fledged online shop! Cari Corene is a watercolor artist hailing from Alaska and Washington State. She enjoys taking inspiration from the outdoors and nature. She likes to draw fat animals and Sailor Moon art. Amanda Coronado is an artist formerly from Texas. She enjoys photography and playing with toys. She like to draw fat animals and Fate art.",
Furry Dakimakura - anthrocon-vrdr.jpg,Furry Dakimakura,https://www.furrydakimakura.com/,Pillows / Pillowcases || Mousepads || Cloth Face Masks || Artwork (Originals / Prints / Commissions),Furry Dakimakura: Your #1 Source for Furry Dakis! Please respect our need to stay within the law.,
Furry Mystery Box - Alecia Weber - booth.jpg,Furry Mystery Box,http://www.furrymysterybox.com,Artwork (Originals / Prints / Commissions) || Books / Magazines || Clothing / Hats / Shirts / Pants / Leggings || Comics / Graphic Novels || Plush Animals / Toys || Sculpture / Figurines || Cloth Face Masks || Mugs / Cups / Ceramics / Coasters || Buttons / Pins || Stickers / Clings / Magnets || Lanyards || Bags / Purses / Pouches || Bandanas || Keychains / Charms / Luggage Tags,"We are a Cincinnati based company with years of experience in the Furry fandom, creating furry art, comics, games, toys and so much more! Our multiple business partnerships have enabled us to provide quality merchandise and print services to many different retailers and trade shows. We aim to provide the fandom with the highest quality furry merchandise with each box we release! These boxes are not simply reused, or wide scale available merchandise. Our team of artists and designers work with our business contacts to manufacture custom apparel, wearable items, pins, buttons, keychains, toys, plushes, food grade items and more.",
Fursewna Studios - Anna Olson -Booth.jpg,Fursewna Studios,http://linktr.ee/Fursewnastudios,Artwork (Originals / Prints / Commissions) || Clothing / Hats / Shirts / Pants / Leggings || Buttons / Pins || Stickers / Clings / Magnets || Fursuits / Fursuit parts / Fursuit Accessories,"Fursewna Studios brings to life many different forms of creatures. We design creatures, we make creatures, we are creatures (maybe). We specialize in Fursuits, Onesie Pajamas, Hoodies, Hats, Plush works, Props, Reference Sheets, Art and so much more! If you're looking for a place to bring your animals to life and work professionally and on time till the job is done, look no further!",
Fursona Pins - FursonaPins AC21 VRDR 72dpi.jpg,Fursona Pins,http://www.fursonapins.com/shop,Artwork (Originals / Prints / Commissions) || Buttons / Pins || Stickers / Clings / Magnets || Cloth Face Masks || Lanyards || Plush Animals / Toys || Bracelets / Cuffs / Wristbands || Keychains / Charms / Luggage Tags || Bags / Purses / Pouches || Clothing / Hats / Shirts / Pants / Leggings,"Fursona Pins are a collection of hard enamel pins based off animal characters, as commissioned by their owners. When slots open, you can become part of the Fursona Pins family by commissioning your character as a Pin. Because these are a collection, your order is entirely handled by us - artwork production by our collection artist Kiwiggle (Kiwibon.co.uk), manufacturing, and shipping directly to you. It's all inclusive! Fursona Pins also features a product called Pin of the Month - which allows you to subscribe to our production business and receive brand new enamel pins every month, directly to your home. It's a great way to get your Fursona Pins collection started.",
Fursuit-Glasses-SamuelRocazella - FursuitGlasses-booth.jpg,FursuitGlasses,https://www.fursuitglasses.com/,Fursuits / Fursuit parts / Fursuit Accessories,"If your fursona wears glasses, your fursuit should have the opportunity to as well. We’ve set out to create that option for people. While there are options available, most are via kids toys. Why not have proper glasses tailored to fursuit heads?",
Fursuit Supplies - Ellen Baker booth.jpg,Fursuit Supplies Dot Com,https://fursuitsupplies.com/,Pajamas / Kigurumis || Fursuits / Fursuit parts / Fursuit Accessories || Cloth Face Masks,"We are a one-stop-shop for fursuit supplies such as faux fur, balaclavas, and more! ",
Goal Publications - Sean Gerace - booth.jpg,Goal Publications,https://www.goalpublications.com/,Artwork (Originals / Prints / Commissions) || Books / Magazines || Music || Clothing / Hats / Shirts / Pants / Leggings || Bags / Purses / Pouches || Stickers / Clings / Magnets,"Goal Publication is a queer-owned fiction book publisher from Norwich, Connecticut, and is Eastern USA's only furry book publisher. Goal Publications was started in 2015 and has since pushed to be a market that wholeheartedly supports authors from all over the queer spectrum, and is pushing hard to find and publish talented BIPOC authors, as well as other marginalized authors.",
GryphonGlassware.png - Amy Bell.jpg,Gryphon Glassware,http://gryphonglassware.etsy.com,Sculpture / Figurines || Mugs / Cups / Ceramics / Coasters || Buttons / Pins,"Need some drinkware with your favorite character or animal species on it? Or maybe something more custom? We have that! Be it Pint glasses, Shot Glasses, Water Bottles, or flask we have something for everyone.",
Heliopause Productions - Grace Ogawa - AC21Boothv2.jpg,Heliopause Productions,https://heliopauseweb.square.site,Artwork (Originals / Prints / Commissions) || Books / Magazines || Stickers / Clings / Magnets || Keychains / Charms / Luggage Tags,"Heliopause Productions is the one-woman art and writing show run by Goldeen Ogawa. Here you can order signed books, prints, and other special items. From far flung science fiction to dark fantasy and everything in between, our shop is packed with thrilling adventures and transportive artwork.",
hibbary - Hillary Luetkemeyer - virtualtable.jpg,hibbary,https://www.furaffinity.net/user/hibbary/,Artwork (Originals / Prints / Commissions),"I've been drawing for years, but have only just started doing it professionally. My studio background is actually in metalsmithing, but I love drawing and illustration. You can get most of my work in the form of prints. A 8 1/2 by 11 print costs $10 plus shipping. Note me if you are interested!",
Hibiscus Stitch - HIBISCUSSTITCH-BOOTH.jpg,Hibiscus Stitch,https://www.hibiscusstitch.com/,Plush Animals / Toys || Stickers / Clings / Magnets || Keychains / Charms / Luggage Tags,"Artist Tuesday Pope is a business savvy woman with a flair for creativity. While her love for business started from birth (she would often be found pretending to own a store on the playground with perhaps far too much accuracy for one so young) as did her love for video games, her plush toy sewing began around the age of 15. Michael Sullivan is many things, loving fiance, amazing artist, and destroyer of dreams at any game he touches. He's the behind the scenes guy. Most of the buttons are created or arranged by him, most con table set ups he has a hand in ziptie-ing and constructing, and he has a knack for product ideas.",
Hopeful Monster Studios - Dani Walker -booth.jpg,Hopeful Monster Studios,http://www.hopefulmonsterstudios.com,Stickers / Clings / Magnets || Buttons / Pins || Sculpture / Figurines || Artwork (Originals / Prints / Commissions) || Plush Animals / Toys || Games (Board / Video / Tabletop) || Earrings / Body Jewelry,"D. Walker is the human shaped vessel of Hopeful Monster Studios. D. began making art professionally in 2010, then launched the Cruinndrac Farms Wyrm Game in 2012. She enjoys furthering her skills in sculpting & 2d art, as well as costume making, leatherworking, wood carving, & any other random art supplies she can get her hands on.",
Houndsaint - Katherine Vasey - AC2021 VDealers Booth.jpg,Houndsaint,https://www.etsy.com/shop/HoundSaint,Artwork (Originals / Prints / Commissions) || Patches || Buttons / Pins || Lanyards || Bandanas || Cloth Face Masks || Keychains / Charms / Luggage Tags || Bracelets / Cuffs / Wristbands || Bags / Purses / Pouches,"I'm a formally educated artist & self-taught linocut printmaker based in Columbus, OH and my primary inspirations are 10th-15th century religious art and greyhounds. I've been doing relief printing for about 3 years.",
inanimorphs-booth-test.jpg,Inanimorphs Art and Furry Flags,https://www.inanimorphs.com/,Comics / Graphic Novels || Games (Board / Video / Tabletop) || Clothing / Hats / Shirts / Pants / Leggings || Buttons / Pins || Cloth Face Masks || Mugs / Cups / Ceramics / Coasters || Books / Magazines || Artwork (Originals / Prints / Commissions) || Pillows / Pillowcases || Bags / Purses / Pouches || Stickers / Clings / Magnets,"Professional artist, published author, and historian known for original, freelance, and fan work. Long time veteran artist of the convention vending scene from comic conventions to furry cons. Specializes in enamel pin, coins, playing card, coat of arms, seals, and flag designs. Freelance work done for Arcadia Publishing, ACME Pins, Legend Toys, Disney, IDW, Top Shelf, 4DE, and various companies, schools, military units. Raised in a traditional Taoist shamanic family, the artist later studied genetic biology at Johns Hopkins, and now spends full time work decided to drawing and writing history books. ",
Ishaway - Ishaway Friestad - AC-booth 2.jpg,Ishaway,http://www.ishaway.com,Artwork (Originals / Prints / Commissions) || Buttons / Pins || Stickers / Clings / Magnets || Clothing / Hats / Shirts / Pants / Leggings,"I am an visual illustrator, working in a variety of medias, both traditional and digital. I have shown my work at fantasy conventions and a couple of art shows. More of my work can be found on my Tumblr, thedrawingunicorn.tumblr.com Or on my Weasyl gallery, www.weasyl.com/~ishaway I also maintain a RebBubble store front for the production of items currently beyond my ability to make and sell directly. www.redbubble.com/people/ishaway/shop",
JenKiwi - jenkiwi-booth.jpg,JenKiwi,https://jenkiwi.square.site,Artwork (Originals / Prints / Commissions) || Sculpture / Figurines,"Small nocturnal bird. Artist, writer, programmer. Sculptor of tiny critters. Powered by coffee & Bueno bars. She/Her On FA & DA as JenKiwi On IG as jenkiwi_art",
Kemono Cafe - ron rod - 2021-06-21 21.47.56 - booth.jpg,Kemono Cafe,https://kemono.cafe/,Comics / Graphic Novels || Sculpture / Figurines,"We are a webcomic host that tries to differentiate itself with its own content. The content is partially created by our members through donating characters to a fictional town called Fable. We are a webhost with a cast of characters we do things with, just like a webcomic, if that makes sense. Kemono Cafe is owned by SKAMP, LLC. We’re a group of comic fans that wanted to help our friends host their creative works while also doing something fun for ourselves.",
Kevlar Artworks - Fluff Kevlar - booth.jpg,Kevlar Artworks,http://rishangalaxy.com,Artwork (Originals / Prints / Commissions) || Books / Magazines || Pillows / Pillowcases || Bracelets / Cuffs / Wristbands || Stickers / Clings / Magnets,"Artist, Gamer, Bluejay Gryphon. If you like my work, consider supporting me on http://Patreon.com/fluffkevlar",
King Guro - KingGuro-Booth.jpg,King Guro,http://www.krisstarlein.com,Patches || Artwork (Originals / Prints / Commissions) || Buttons / Pins || Clothing / Hats / Shirts / Pants / Leggings || Keychains / Charms / Luggage Tags,"The work I do is unique from others stylistically. I enjoy working with others as a team, and I’m open to working a number design related jobs including product / merch design, album covers, posters, tattoos, comics, concepts, animations, editorials, teaching, and freelancing.",
Lemonbrat - lemonbrat-booth.jpg,Lemonbrat Studios,https://lemonbrat.com/,Fursuits / Fursuit parts / Fursuit Accessories || Pajamas / Kigurumis || Clothing / Hats / Shirts / Pants / Leggings || Cloth Face Masks || Bags / Purses / Pouches || Buttons / Pins,"Lemonbrat is a collection of crafters, artists, and seamstresses who create fursuits, hoodies, kigurumi, and masks. Everything on our site is designed, and hand-made by our talented team, in Chicago studio. Because we hand-make everything as you order it we are able to offer a wide range of selections to accommodate custom fits, colors, and details! No mass-manufacturer can offer you that level of individual care! :3",
Lemon-CremeStudios - Pudding Cup - _Booth.jpg,Lemon-Crème Studios,https://www.etsy.com/shop/LemonCremeStudios/,Pillows / Pillowcases || Mousepads || Sculpture / Figurines || Plush Animals / Toys || Keychains / Charms / Luggage Tags || Mugs / Cups / Ceramics / Coasters || Lanyards || Stickers / Clings / Magnets,We are two artists based in Southern California with a passion for cute and furry. We create and sell artwork online as well as at conventions.,
LunarAchilles - Nem Mueske - booth.jpg,LunarAchilles,http://linktr.ee/lunarachilles,Artwork (Originals / Prints / Commissions) || Keychains / Charms / Luggage Tags || Buttons / Pins || Stickers / Clings / Magnets || Lanyards,Hi! I'm Nem and I'm an illustrator who loves anime and video games. Check out my shop and consider supporting my art!,
Mango Island - Shannon Deeds - booth.jpg,Mango Island,https://www.etsy.com/shop/MangoIsland,Clothing / Hats / Shirts / Pants / Leggings || Buttons / Pins || Patches || Plush Animals / Toys,"I specialize in Embroidery work, patches, caps, you name it! I also have been known to make custom kigurumis, follow me on Twitter for more info! Thanks for stopping by!",
Marci McAdam - MarciMcAdam-booth.jpg,Marci McAdam,http://www.theartofmarci.com/furries/,Artwork (Originals / Prints / Commissions) || Stickers / Clings / Magnets || Books / Magazines || Clothing / Hats / Shirts / Pants / Leggings || Mugs / Cups / Ceramics / Coasters,"Cute, colourful, and bursting with joy–if you’re looking for art featuring adorable animals, you’ve come to the right place. I love drawing furry characters of all ages, but I’m especially known for my “littles”.",
Mary Mouse's Certified Tags - marymouse-booth.jpg,Mary Mouse's Certified Tags,https://marymouse.storenvy.com/,Artwork (Originals / Prints / Commissions) || Stickers / Clings / Magnets || Buttons / Pins,Mary Mouse's Stash - Unique and fun fandom goods!,
Master Godai - 2021-06-20 23.27.33 - mastergodai-booth.jpg,Mastergodai,http://rascals.kemono.cafe,Comics / Graphic Novels,"My name is Kelvin Challenger. (aka 'Mastergodai' or just 'Godai') I've been working on webcomics since late 2009 and I want to keep doing it for as long as I can. I've loved to draw since I was 10 years old. I graduated from college in 2002 (Media Arts and Animation) but it took until mid-2009 when I decided to start my own project and create Rascals. Rascals is dedicated to an old college buddy of mine who passed away that same year. And through working on it, I think I've found something that I really enjoyed working on.",
Michele Light - Michelelight_AC21VRBooth.jpg,Michele Light,https://www.michelelight.com,Stickers / Clings / Magnets || Books / Magazines || Clothing / Hats / Shirts / Pants / Leggings || Artwork (Originals / Prints / Commissions),"I'm Michele Light, and I have been drawing anthropomorphic (or ""furry"") artwork since 1992. You can usually find me at the larger conventions, and I try to attend some of the smaller ones as well when time permits.",
Mimosa Studio - Melissa Francis - booth.jpg,Mimosa Studio,http://www.mimosastudioart.etsy.com,Artwork (Originals / Prints / Commissions) || Buttons / Pins || Stickers / Clings / Magnets || Lanyards || Artisan Craft Works || Sculpture / Figurines || Bags / Purses / Pouches || Keychains / Charms / Luggage Tags,Cute and original illustrations and designs.,
Moth Monarch - MothMonarch-AC21-vrdr-updated.jpg,Moth Monarch,https://mothmonar.ch/,Artwork (Originals / Prints / Commissions) || Bandanas || Cloth Face Masks || Necklaces / Chokers / Collars || Keychains / Charms / Luggage Tags || Buttons / Pins || Plush Animals / Toys || Stickers / Clings / Magnets || Books / Magazines,"Moth Monarch is an independent artist & designer creating original illustrations, merchandise, and projects for private and commercial clientele. Their keen interest in insects and animals inspires much of their work, from realistic and stylized natural forms to colorful, relatable cartoon characters. They also enjoy experimenting with the intersection of art and fashion using insect motifs and patterns in accessory and merchandise design.",
My Arm Can Fly.jpg,My Arm Can Fly,http://myarmcanfly.net,Plush Animals / Toys || Sculpture / Figurines || Stickers / Clings / Magnets || Buttons / Pins || Artisan Craft Works || Artwork (Originals / Prints / Commissions),"My Arm Can Fly brings all manner of wonderful, one of a kind creature companions to life as handmade needle felted sculptures! Come meet this charming array of little tricksters and familiars. These unique art dolls range from just a couple of inches tall to over 30 inches long. Felted badges and other custom items are available!",
