image_name,display_name,website_link,tags,short_description
Chakat Windshear's Wares - Keith Biscanti - VR den booth.webp,Chakat Windshear's Wares,https://www.windshearswares.com/xcart/,,We have the largest selection of furry Japanese doujinshi with over 1000 titles and a large selection of Anthropomorphic items for sale.
Coey and Shy - Coey Kuhn [] - COEYandSHY_CoeyKuhn_booth.webp,Coey & Shy,https://www.etsy.com/shop/CoeyAndShy,Artwork (Originals / Prints / Commissions),"Shy Custis is an illustrator based in Columbus, Ohio. She works primarily in pencil, with digital finishing in Photoshop. Ohio based artist Coey Kuhn - 10.08.87. MALE. - COEYKUHN @ TWITTER - Commissions: closed at the moment. Makes too many DnD OCs he'll never use."
Cooner Arts - John Nunnemacher - irtualbooth.webp,Cooner Arts!,http://cooner.johntoons.com,Artwork (Originals / Prints / Commissions) || Comic Books / Graphic Novels,"Cooner was born to a family of raccoons in the Lehigh Valley, just north of the Philadelphia area of eastern Pennsylvania. Growing up in rural suburbia, he entertained a number of interests through childhood, including science, computers, cooking, and architecture. Ultimately, though, he would be destined to draw cartoons and funny animals."
CosmellCosplay - Samantha Lineberry - booth-NEW.webp,CosmellCosplay,https://www.cosmellcosplay.com,Fursuits / Costuming || Accessories / Jewelry || Artwork (Originals / Prints / Commissions),"Hello! My name is Sam but I commonly go by Lotus and Cosmell online. I'm 20, and I have been making costumes since I was 13! I currently attend Arizona State University and I work fulltime on my business, CosmellCosplay."
,Curlworks,,,"Dealer requests that we use the Anthrocon booth shape, not the BLFC booth shape."
DaSueDragon Designs - Sue Maple -BANNER.webp,DaSueDragon Designs,https://www.etsy.com/shop/DaSueDragon,Accessories / Jewelry || Fursuits / Costuming,"Thanks for choosing DaSueDragon Designs!! I'm here to make safe, fun, and creative works of art for all to enjoy. Mainly, my leather and prop work is said to be considered child-safe and is quite durable. Meant to be beaten and worn, my props are made to be accepted into ANY convention and to be used for fun and play. Not so much a ""wall-hanger"" as it's something to pick up and wack your friend with. :)"
David Silver - Dealer's den template.webp,David Silver,http://books.ponyfinder.net/,,"Silver Games LLC, founded by David Silver, was created when David retired from retail and made game production and operation his full time job."
DiZZiNESS - DiZZiNESS-update.webp,DiZZiNESS,http://thedizziness.org/,Artwork (Originals / Prints / Commissions) || Plush Animals / Toys || Sculpture / Figurines,"Freelance artist: Original, Anime, Anthro, Fanart"
"Dragon's Lair, The - EDWARD TRACHTENBERG - DragonsLair.webp",The Dragon's Lair,http://www.plushiezoo.biz,,"Our goal is to bring to you the very finest merchandise that focuses on the interests of the Science Fiction, Fantasy, Anime and Anthropomorphic communities. We Take Fantasy Very Seriously."
Floral Frolic - floralfrolic_vrbooth.webp,Floral Frolic,https://floralfrolic.com/,Plush Animals / Toys || Artwork (Originals / Prints / Commissions) || Clothing,"This shop is run by two artists, Amanda Coronado and Cari Corene! We are two artists who have been creating and running a business together and independently for over 7 years!  We started our business just selling art at anime cons, and now we have a full fledged online shop! Cari Corene is a watercolor artist hailing from Alaska and Washington State. She enjoys taking inspiration from the outdoors and nature. She likes to draw fat animals and Sailor Moon art. Amanda Coronado is an artist formerly from Texas. She enjoys photography and playing with toys. She like to draw fat animals and Fate art."
Furry Dakimakura - anthrocon-vrdr.webp,Furry Dakimakura,https://www.furrydakimakura.com/,Home Goods (Mugs / Pillows / Etc) || Books / Magazines || Fursuits / Costuming || Plush Animals / Toys,Furry Dakimakura: Your #1 Source for Furry Dakis! Please respect our need to stay within the law.
Fursuit-Glasses-SamuelRocazella - FursuitGlasses-booth.webp,FursuitGlasses,https://www.fursuitglasses.com/,Accessories / Jewelry || Fursuits / Costuming,"If your fursona wears glasses, your fursuit should have the opportunity to as well. We’ve set out to create that option for people. While there are options available, most are via kids toys. Why not have proper glasses tailored to fursuit heads?"
Goal Publications - Sean Gerace - booth.webp,Goal Publications,https://www.goalpublications.com/,,"Goal Publications is the general-audience/YA-friendly publishing imprint of Ottercorrect Literature Services, an editing company based out of Norwich, CT, USA. Goal Publications was originally created in late 2015 to publish A Glimpse of Anthropomorphic Literature, a furry webzine that even today serves as a great starting point for readers new to furry literature. While the webzine ended after its third issue, Goal Publications has expanded into another market for the furry writing community."
Hibiscus Stitch - HIBISCUSSTITCH-BOOTH.webp,Hibiscus Stitch,https://www.hibiscusstitch.com/,Plush Animals / Toys || Accessories / Jewelry || Fursuits / Costuming,"Artist Tuesday Pope is a business savvy woman with a flair for creativity. While her love for business started from birth (she would often be found pretending to own a store on the playground with perhaps far too much accuracy for one so young) as did her love for video games, her plush toy sewing began around the age of 15. Michael Sullivan is many things, loving fiance, amazing artist, and destroyer of dreams at any game he touches. He's the behind the scenes guy. Most of the buttons are created or arranged by him, most con table set ups he has a hand in ziptie-ing and constructing, and he has a knack for product ideas."
Houndsaint - Katherine Vasey - AC2021 VDealers Booth.webp,Houndsaint,https://www.etsy.com/shop/HoundSaint,Artwork (Originals / Prints / Commissions) || Accessories / Jewelry,"I'm a formally educated artist & self-taught linocut printmaker based in Columbus, OH and my primary inspirations are 10th-15th century religious art and greyhounds. I've been doing relief printing for about 3 years."
Kemono Cafe - ron rod - 2021-06-21 21.47.56 - booth.webp,Kemono Cafe,https://kemono.cafe/,,"We are a webcomic host that tries to differentiate itself with its own content. The content is partially created by our members through donating characters to a fictional town called Fable. We are a webhost with a cast of characters we do things with, just like a webcomic, if that makes sense. Kemono Cafe is owned by SKAMP, LLC. We’re a group of comic fans that wanted to help our friends host their creative works while also doing something fun for ourselves."
Lemonbrat - lemonbrat-booth.webp,Lemonbrat Studios,https://lemonbrat.com/,Fursuits / Costuming || Clothing,"Lemonbrat is a collection of crafters, artists, and seamstresses who create fursuits, hoodies, kigurumi, and masks. Everything on our site is designed, and hand-made by our talented team, in Chicago studio. Because we hand-make everything as you order it we are able to offer a wide range of selections to accommodate custom fits, colors, and details! No mass-manufacturer can offer you that level of individual care! :3"
Lemon-CremeStudios - Pudding Cup - _Booth.webp,Lemon-Crème Studios,https://www.etsy.com/shop/LemonCremeStudios/,,We are two artists based in Southern California with a passion for cute and furry. We create and sell artwork online as well as at conventions.
Marci McAdam - MarciMcAdam-booth.webp,Marci McAdam,http://www.theartofmarci.com/furries/,Artwork (Originals / Prints / Commissions) || Home Goods (Mugs / Pillows / Etc),"Cute, colourful, and bursting with joy–if you’re looking for art featuring adorable animals, you’ve come to the right place. I love drawing furry characters of all ages, but I’m especially known for my “littles”."
Mary Mouse's Certified Tags - marymouse-booth.webp,Mary Mouse's Certified Tags,https://marymouse.storenvy.com/,Artwork (Originals / Prints / Commissions),Mary Mouse's Stash - Unique and fun fandom goods!
Master Godai - 2021-06-20 23.27.33 - mastergodai-booth.webp,Mastergodai,https://www.patreon.com/Mastergodai,Artwork (Originals / Prints / Commissions) || Books / Magazines || Sculpture / Figurines,"My name is Kelvin Challenger. (aka 'Mastergodai' or just 'Godai') I've been working on webcomics since late 2009 and I want to keep doing it for as long as I can. I've loved to draw since I was 10 years old. I graduated from college in 2002 (Media Arts and Animation) but it took until mid-2009 when I decided to start my own project and create Rascals. Rascals is dedicated to an old college buddy of mine who passed away that same year. And through working on it, I think I've found something that I really enjoyed working on."
Mimosa Studio - Melissa Francis - booth.webp,Mimosa Studio,www.mimosastudioart.etsy.com,Artwork (Originals / Prints / Commissions),Cute and original illustrations and designs.
Nevaeh-Lee - Nevaeh-lee Boooth.webp,Nevaeh-lee,https://nevaeh-lee.carrd.co/,,You can call me Nevaeh! I create cute and happy art as well as have a monthly sticker club~
Pacific Autumn - 01_ac_virtual_table_pacificautumn.webp,Pacific Autumn,https://pacificautumn.com/,,"Ace graduated from MICA in 2013 with a BFA in Illustration and later received a Certificate of Specialization in UI/UX Design from CalArts in 2020. Ace’s studio, Pacific Autumn, opened for business in 2014 – and with a passion for art and a love for the mysterious, the artist has traveled all across North America, selling curious goods and exploring the unknown. When not drawing or writing, Ace can be spotted sipping coffee with the local cryptids, walking Dharma the cat, or gardening with friendly neighborhood ghosts."
Plesiosaur Bones.webp,Plesiosaur Bones,https://korybing.com/,,"Kory Bing is a Portland-based illustrator with a focus on animals that don't exist and animals that don't exist anymore. She's the award-winning creator of the long-running webcomic Skin Deep and illustrator of the InCryptid Field Guide by Seanan McGuire. When she's not drawing monsters, she's yelling about dinosaurs."
Princess Rei - princessrei-vrbooth.webp,Princess Rei's Art,https://www.patreon.com/princessrei,Artwork (Originals / Prints / Commissions) || Books / Magazines,"My current ongoing project is my Tribe of Shawri comic, but I also have a very busy off-screen lifestyle. I'm unsure when I'm able open for commissions, so every bit of support helps me continue work on my comic, and is greatly appreciated!"
Rysingson Accessories Othello Rysingson booth.png.webp,Rysingson Accessories,www.squareup.com/store/rysingson-accessories,Clothing || Accessories / Jewelry,"Rysingson Accessories aims to be a one stop shop for LED and light up accessories needs. We offer wearable LED merchandise ranging from Japanese Kanji badges, Bluetooth LED nametags, El Wire hoodies, LED lanyards and suspenders in various colors to light up the dancefloor or for late night ""walkies"" around town. We also have striking pendants ranging from hand-painted Slavic foxes, wolves and bears, to fenrir wolves and adorable fennecs."
Ryuu Daiga - Ryuudaiga-booth.webp,Ryuu Daiga,https://www.etsy.com/shop/ryuudaigaart/,Accessories / Jewelry || Artwork (Originals / Prints / Commissions) || Home Goods (Mugs / Pillows / Etc) || Clothing,Original and fandom merch. I'm a Texan Anime-inspired original and fan-artist. I've been drawing for over ten years and have a burning passion for my work. You can find me most active on Twitter at @RyuuDaiga
Sanguine Games - Norman Rafferty - Anthrocon 2021 table texture.webp,Sanguine Games,http://www.sanguinegames.com/,Games (Board / Video / Tabletop ) || Books / Magazines || Comic Books / Graphic Novels,"We are the designers of Sanguine Games. We love to make games. Ironclaw/Jadeclaw, Myriad Song, Madcap, Farflung, Urban Jungle, Noggle Stones, Bleeding Edge"
Scrolling Fantasy - Michael Albers - AC-booth.webp,Scrolling Fantasy,http://scrollingfantasy.com/,,Scrolling Fantasy sells range of fantasy and real animal puzzle figures and scroll saw artwork. All work is hand cut on a scroll saw and then stained. No lasers or computers are harmed.
silentravyn - Andrea Thiessen - vrdr.webp,Silent Ravyn,https://silentravyn.carrd.co/,Artwork (Originals / Prints / Commissions) || Accessories / Jewelry || Fursuits / Costuming,"I'm a mainly traditional artist focusing on animal and furry art. Most of my artwork is mixed media, using a combination of watercolor, ink, colored pencil, marker, gouache, pastel, and acrylic, but I am now branching out into digital as well. I have also recently gotten back into building fursuits."
Skulldog - Keryn Doubleday-Everett - tablefull.webp,Skulldog Studio,https://www.theskulldog.com/blog/,Artwork (Originals / Prints / Commissions) || Accessories / Jewelry || Comic Books / Graphic Novels,"Full time concept artist, illustrator and comic wrangler. Digital: Photoshop CS5 / Analog: Watercolor mixed media, various pencils I find left on tables."
Sleeping Fox Art - Rebecca Wong - _ACboothv2.webp,Sleeping Fox Art,https://sleepingfoxart.com/,Artwork (Originals / Prints / Commissions),I’m a freelance illustrator who loves fantasy and creature art!
STABLERCAKE - Mallory Hodgkin - Dealer's den template.webp,STABLERCAKE Art + Illustration,https://www.etsy.com/shop/stablercake,,"I’m Mallory Hodgkin, also known as Stabler! I make psychedelic and often fluorescent work of mainly animals and create neat merch of it!"
Stone Studios - Zin Stone - StoneStudiosDealerTable.webp,Stone Studios,https://stonestudios.weeblysite.com,Fursuits / Costuming || Artwork (Originals / Prints / Commissions),Full time Artist/Costume makers 🎨Run by @Zin_Stone & @DFellwing 
That One Pink Dog Studios - Cass Pink Pupper - AnthroCon Dealers Template.webp,That One Pink Dog Studios,https://www.thatonepinkdog.studio/,Fursuits / Costuming || Accessories / Jewelry,"Digital & Traditional Artist, Premade & Custom Fursuit Maker - We are a Fursuit & Merchandise making company that specializes in bringing toony animals to life through costume and other tangible goods! "
Two Tail Creations - Randi Watson - booth.webp,Two Tail Creations,https://www.twotailcreations.com/,Fursuits / Costuming || Plush Animals / Toys,"Explore all my creations including: crocheted hats, crocheted shawls, crocheted blankets, paintings, colored pencil drawings, and illustrations."
Viw's Art - Ben McFadden - booth.webp,Viw's Art,https://www.patreon.com/viw,,Does and Dragons is the comic I'm creating. It features a group of winged deer in their lives and adventures.
